# 7f678888-d713-42bf-9055-4abeed4b91dc
# ecb85323391553031eb674d4a5e09ae03d94ef97
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
841.3853797; 86.2988186; 183.3482597; 2.4916370; 0.0171605; 18.0996783; 6.8451812
841.8853116; 85.9976420; 182.9494176; 2.4969230; 0.0048224; 18.2877720; 8.9987976
842.3852435; 85.6975836; 182.5497223; 2.4978753; -0.0003214; 18.5321390; 7.7097912
842.8851754; 85.3974749; 182.1498601; 2.4975766; -0.0011582; 18.7389679; -12.7770944
843.3851073; 85.0970491; 181.7501555; 2.4963073; -0.0039054; 18.3949331; -11.8823754
843.8850392; 84.7958351; 181.3510285; 2.4936677; -0.0066987; 18.0691119; -10.8837056
844.3849711; 84.4932689; 180.9529194; 2.4894917; -0.0100094; 17.7654322; -9.8897056
844.8849030; 84.1887251; 180.5563553; 2.4836142; -0.0135053; 17.4849142; -8.9108905
845.3848349; 83.8815384; 180.1618986; 2.4759600; -0.0171349; 17.2282485; -7.9850188
845.8847668; 83.5709974; 179.7700978; 2.4665008; -0.0207464; 16.9949585; -7.1316894
846.3846987; 83.2563780; 179.3814852; 2.4552646; -0.0242388; 16.7838583; -6.3716174
846.8846306; 82.9370528; 178.9966711; 2.4423337; -0.0275036; 16.5929849; -5.7270777
847.3845625; 82.6124627; 178.6162591; 2.4278477; -0.0304264; 16.4195265; -5.2277039
847.8844943; 82.2821403; 178.2408251; 2.4120113; -0.0328685; 16.2595775; -4.9067438
848.3844262; 81.9457355; 177.8708905; 2.3951042; -0.0346806; 16.1080037; -4.8200104
848.8843581; 81.6030451; 177.5068927; 2.3774994; -0.0356312; 15.9577075; -4.8150160
849.3842900; 81.2540365; 177.1491346; 2.3596506; -0.0356880; 15.8061403; -4.9480507
849.8842219; 80.8988662; 176.7977573; 2.3421261; -0.0342801; 15.6488560; -5.4595516
850.3841538; 80.5373985; 176.4522375; 2.3252444; -0.0330696; 15.4734574; -5.9183668
850.8840857; 80.1704177; 176.1127341; 2.3096853; -0.0311328; 15.2810446; -3.5960353
851.3840176; 79.7983696; 175.7796312; 2.2913398; -0.0445243; 15.1629410; -0.5835231
851.8839495; 79.4187809; 175.4548328; 2.2646187; -0.0577675; 15.1436896; -0.5604888
852.3838814; 79.0299597; 175.1408613; 2.2355438; -0.0580036; 15.1251751; -0.5604888
852.8838133; 78.6321320; 174.8382142; 2.2068273; -0.0569393; 15.1066380; -0.2837072
853.3837452; 78.2257534; 174.5469423; 2.1786009; -0.0560002; 15.0972462; -0.0528136
853.8836771; 77.8113425; 174.2671302; 2.1508685; -0.0548796; 15.0954972; 0.2056235
854.3836090; 77.3894088; 173.9987838; 2.1237792; -0.0534263; 15.1023055; 0.5252980
854.8835409; 76.9604821; 173.7418050; 2.0975183; -0.0515804; 15.1196844; 0.9179290
855.3834728; 76.5251026; 173.4959754; 2.0722835; -0.0493422; 15.1500053; 1.3820670
855.8834047; 76.0838186; 173.2609593; 2.0482631; -0.0467349; 15.1955434; 1.9125224
856.3833366; 75.6371800; 173.0363111; 2.0256302; -0.0437943; 15.2583355; 2.5030998
856.8832685; 75.1857338; 172.8214852; 2.0045393; -0.0405607; 15.3401291; 3.1482908
857.3832004; 74.7300173; 172.6158458; 1.9851249; -0.0370784; 15.4423905; 3.8433152
857.8831323; 74.2705535; 172.4186778; 1.9675003; -0.0333925; 15.5663167; 4.5845396
858.3830641; 73.8078446; 172.2291982; 1.9517543; -0.0295618; 15.7128651; 5.3660175
858.8829960; 73.3423700; 172.0465710; 1.9379519; -0.0256136; 15.8826766; 6.1902291
859.3829279; 72.8745752; 171.8699157; 1.9261222; -0.0217156; 16.0763429; 7.0239675
859.8828598; 72.4049098; 171.6983510; 1.9162915; -0.0174758; 16.2933058; 7.9798076
860.3827917; 71.9338130; 171.5309080; 1.9087076; -0.0127643; 16.5363398; 9.1091846
860.8827236; 71.4616716; 171.3664808; 1.9035206; -0.0080537; 16.8094758; 9.1259137
861.3826555; 70.9888695; 171.2039556; 1.9006404; -0.0035018; 17.0787338; 9.1035583
861.8825874; 70.5157868; 171.0422598; 1.9000076; 0.0009258; 17.3431677; 9.0812576
862.3825193; 70.0427814; 170.8803460; 1.9015543; 0.0052182; 17.6029965; 9.0590116
862.8824512; 69.5702039; 170.7172002; 1.9052141; 0.0093783; 17.8584228; 9.0368200
863.3823831; 69.0984016; 170.5518423; 1.9109207; 0.0134085; 18.1096343; 8.0686248
863.8823150; 68.6277251; 170.3833277; 1.9186108; 0.0173162; 18.3310223; 6.6275747
864.3822469; 68.1585338; 170.2107480; 1.9282259; 0.0211155; 18.5108901; 5.1947745
864.8821788; 67.6912013; 170.0332292; 1.9397166; 0.0248292; 18.6506600; 3.7805460
865.3821107; 67.2261213; 169.8499282; 1.9530481; 0.0284918; 18.7517239; -1.1372569
865.8820426; 66.7637134; 169.6600269; 1.9682066; 0.0321550; 18.7213794; -1.6066994
866.3819745; 66.3044329; 169.4627224; 1.9852081; 0.0358791; 18.6784252; -0.8526760
866.8819064; 65.8487570; 169.2572511; 2.0037867; 0.0381275; 18.6555892; -0.8526760
867.3818383; 65.3970005; 169.0433196; 2.0218508; 0.0329665; 18.6327252; 0.9737088
867.8817702; 64.9487936; 168.8220060; 2.0363812; 0.0249991; 18.6588323; 3.7131014
868.3817021; 64.5033548; 168.5951197; 2.0466744; 0.0161549; 18.7580548; 6.7231465
868.8816340; 64.0599581; 168.3644339; 2.0541949; 0.0141999; 18.9363896; 7.2991133
869.3815658; 63.6182912; 168.1304582; 2.0619463; 0.0166661; 19.1281198; 6.2752622
869.8814977; 63.1785451; 167.8928256; 2.0706272; 0.0180978; 19.2914327; 5.6224754
870.3814296; 62.7409483; 167.6512074; 2.0800791; 0.0196614; 19.4365914; 4.9162926
870.8813615; 62.3057111; 167.4052873; 2.0902310; 0.0209190; 19.5626355; 4.3262908
871.3812934; 61.8730435; 167.1548182; 2.1009639; 0.0219720; 19.6728852; 3.8176716
871.8812253; 61.4431302; 166.8996029; 2.1121645; 0.0227937; 19.7696627; 3.4032946
872.3811572; 61.0161369; 166.6394990; 2.1237257; 0.0234170; 19.8555381; 3.0716855
872.8810891; 60.5922070; 166.3744105; 2.1355538; 0.0238673; 19.9327284; 2.8133404
873.3810210; 60.1714650; 166.1042816; 2.1475699; 0.0241761; 20.0031652; 2.6157458
873.8809529; 59.7540180; 165.8290890; 2.1597106; 0.0243735; 20.0684331; 2.4665997
874.3808848; 59.3399592; 165.5488347; 2.1719274; 0.0244887; 20.1297857; 2.3537803
874.8808167; 58.9293700; 165.2635393; 2.1841857; 0.0245485; 20.1881582; 2.2660078
875.3807486; 58.5223232; 164.9732350; 2.1964661; 0.0245819; 20.2441950; 2.1911482
875.8806805; 58.1188864; 164.6779610; 2.2087562; 0.0246006; 20.2982334; 2.1241951
876.3806124; 57.7191239; 164.3777554; 2.2210743; 0.0246823; 20.3504836; 2.0329118
876.8805443; 57.3231026; 164.0726533; 2.2333974; 0.0246527; 20.4003632; 1.9901053
877.3804762; 56.9308942; 163.7626837; 2.2458626; 0.0252142; 20.4490746; 1.7013412
877.8804081; 56.5425553; 163.4478465; 2.2581026; 0.0237260; 20.4906262; 2.2791605
878.3803400; 56.1579221; 163.1284835; 2.2690919; 0.0201984; 20.5461581; 3.7086282
878.8802719; 55.7765428; 162.8052433; 2.2783774; 0.0169503; 20.6361997; 5.0078786
879.3802038; 55.3979159; 162.4787859; 2.2860224; 0.0136225; 20.7571658; 6.3445720
879.8801356; 55.0215225; 162.1497575; 2.2920026; 0.0102972; 20.9094151; 7.6964173
880.3800675; 54.6468282; 161.8187957; 2.2963188; 0.0069657; 21.0926293; 8.7281794
880.8799994; 54.2732893; 161.4865308; 2.2989696; 0.0036359; 21.2984976; 8.7067983
881.3799313; 53.9003678; 161.1535732; 2.3000775; 0.0008293; 21.5018979; 8.6854695
881.8798632; 53.5276341; 160.8204052; 2.3002813; 0.0001324; 21.7029007; 8.6641930
882.3797951; 53.1549349; 160.4871989; 2.3003319; 0.0001079; 21.9015733; 8.6429687
882.8797270; 52.7822538; 160.1539727; 2.3003896; 0.0001227; 22.0979796; 8.6217963
883.3796589; 52.4095932; 159.8207239; 2.3004542; 0.0001358; 22.2921808; 8.6006758
883.8795908; 52.0369554; 159.4874498; 2.3005250; 0.0001472; 22.4842351; 8.5796070
884.3795227; 51.6643421; 159.1541485; 2.3006011; 0.0001570; 22.6741983; 8.5585898
884.8794546; 51.2917550; 158.8208179; 2.3006816; 0.0001652; 22.8621235; 8.5376241
885.3793865; 50.9191954; 158.4874567; 2.3007659; 0.0001719; 23.0480618; 8.5167098
885.8793184; 50.5466645; 158.1540635; 2.3008532; 0.0001773; 23.2320620; 8.4958467
886.3792503; 50.1741630; 157.8206372; 2.3009429; 0.0001812; 23.4141708; 8.4750347
886.8791822; 49.8016916; 157.4871772; 2.3010341; 0.0001839; 23.5944331; 8.4542737
887.3791141; 49.4292508; 157.1536830; 2.3011264; 0.0001853; 23.7728920; 8.4335635
887.8790460; 49.0568408; 156.8201541; 2.3012191; 0.0001856; 23.9495889; 8.4129041
888.3789779; 48.6844616; 156.4865907; 2.3013117; 0.0001848; 24.1245636; 8.3922953
888.8789098; 48.3121130; 156.1529928; 2.3014036; 0.0001829; 24.2978542; 8.3717370
889.3788417; 47.9397948; 155.8193607; 2.3014944; 0.0001802; 24.4694977; -10.6893556
889.8787736; 47.5675065; 155.4856951; 2.3015836; 0.0001765; 24.2501220; -14.5759575
890.3787054; 47.1952475; 155.1519964; 2.3016707; 0.0001720; 23.9477440; -14.5457432
890.8786373; 46.8230169; 154.8182656; 2.3017554; 0.0001668; 23.6421379; -14.5158106
891.3785692; 46.4508143; 154.4845039; 2.3018373; 0.0001609; 23.3331706; -14.4860977
891.8785011; 46.0786386; 154.1507123; 2.3019161; 0.0001544; 23.0207021; -14.4565233
892.3784330; 45.7064888; 153.8168922; 2.3019916; 0.0001474; 22.7045848; -14.4271038
892.8783649; 45.3343637; 153.4830447; 2.3020634; 0.0001398; 22.3846606; -14.3975102
893.3782968; 44.9622621; 153.1491714; 2.3021315; 0.0001323; 22.0607680; -14.3687353
893.8782287; 44.5901827; 152.8152736; 2.3021951; 0.0001227; 21.7327105; -14.3368032
894.3781606; 44.2181240; 152.4813528; 2.3022562; 0.0001196; 21.4003704; -14.3119665
894.8780925; 43.8460844; 152.1474107; 2.3023066; 0.0001004; 21.0633767; -14.1639606
895.3780244; 43.4740730; 151.8134455; 2.3024269; 0.0003676; 20.7244736; -14.1176748
895.8779563; 43.1021196; 151.4794183; 2.3026280; 0.0004082; 20.3810710; -14.1178933
896.3778882; 42.7302201; 151.1453213; 2.3027445; 0.0000691; 20.0317769; -14.1838673
896.8778201; 42.3583346; 150.8112068; 2.3027307; -0.0000880; 19.6746067; -14.0420493
897.3777520; 41.9864458; 150.4770974; 2.3027639; 0.0003792; 19.3145026; -13.1309788
897.8776839; 41.6146658; 150.1428663; 2.3035580; 0.0028350; 18.9715793; -12.1136579
898.3776158; 41.2433714; 149.8080958; 2.3057102; 0.0057733; 18.6496331; -11.1592973
898.8775477; 40.8730449; 149.4722544; 2.3093332; 0.0087184; 18.3480527; -10.2595915
899.3774796; 40.5041860; 149.1348015; 2.3144305; 0.0116719; 18.0663456; -9.4062413
899.8774115; 40.1373027; 148.7952013; 2.3210076; 0.0146376; 17.8041535; -8.5914264
900.3773434; 39.7729148; 148.4529244; 2.3290714; 0.0176191; 17.5612536; -7.8075100
900.8772752; 39.4115564; 148.1074500; 2.3386309; 0.0206210; 17.3375656; -7.0469300
901.3772071; 39.0537793; 147.7582672; 2.3496978; 0.0236482; 17.1331611; -6.3021506
901.8771390; 38.7001561; 147.4048773; 2.3622860; 0.0267060; 16.9482718; -5.5651205
902.3770709; 38.3512833; 147.0467951; 2.3764131; 0.0298017; 16.7833118; -4.8287491
902.8770028; 38.0077891; 146.6835563; 2.3920982; 0.0329385; 16.6388540; -4.0792356
903.3769347; 37.6703370; 146.3147207; 2.4093683; 0.0361422; 16.5158343; -3.3271236
903.8768666; 37.3396067; 145.9398501; 2.4282395; 0.0393495; 16.4148138; -2.4836270
904.3767985; 37.0163292; 145.5585446; 2.4487875; 0.0428523; 16.3389970; -1.9826958
904.8767304; 36.7012552; 145.1704289; 2.4707791; 0.0450450; 16.2782185; -1.7396938
905.3766623; 36.3949539; 144.7753098; 2.4936139; 0.0462496; 16.2247016; -1.4815404
905.8765942; 36.0978532; 144.3731894; 2.5170385; 0.0474837; 16.1789865; -1.2525831
906.3765261; 35.8103675; 143.9641190; 2.5410579; 0.0485791; 16.1402352; -1.0496465
906.8764580; 35.5328907; 143.5481763; 2.5655943; 0.0495479; 16.1076903; -0.8791283
907.3763899; 35.2657950; 143.1254809; 2.5905823; 0.0503674; 16.0803818; -0.7470776
907.8763218; 35.0094247; 142.6961915; 2.6159408; 0.0510184; 16.0571387; -0.6606491
908.3762537; 34.7640879; 142.2605064; 2.6415796; 0.0514792; 16.0365565; -0.6285296
908.8761856; 34.5300496; 141.8186622; 2.6673962; 0.0517245; 16.0169504; -0.6285296
909.3761175; 34.3075227; 141.3709339; 2.6932745; 0.0517258; 15.9973203; -0.5948211
909.8760494; 34.0966590; 140.9176327; 2.7190841; 0.0514550; 15.9787207; -0.4934424
910.3759813; 33.8975401; 140.4591043; 2.7446810; 0.0508874; 15.9632747; -0.3222059
910.8759132; 33.7101679; 139.9957221; 2.7699160; 0.0500297; 15.9531808; -0.0867478
911.3758450; 33.5344637; 139.5278773; 2.7946493; 0.0488968; 15.9504621; 0.2060270
911.8757769; 33.3702706; 139.0559512; 2.8187965; 0.0477205; 15.9569183; 0.4949688
912.3757088; 33.2172822; 138.5799279; 2.8423549; 0.0463554; 15.9724182; 0.8183968
912.8756407; 33.0753310; 138.1005054; 2.8648128; 0.0418257; 15.9980133; 1.9377770
913.3755726; 32.9432579; 137.6187074; 2.8821610; 0.0295791; 16.0584539; 5.0100829
913.8755045; 32.8185275; 137.1351514; 2.8959275; 0.0275691; 16.2136776; 5.3780268
914.3754364; 32.7004648; 136.6496061; 2.9104242; 0.0302010; 16.3786640; 4.5105721
914.8753683; 32.5897017; 136.1621770; 2.9260736; 0.0325866; 16.5157680; 3.7125828
915.3753002; 32.4868629; 135.6729160; 2.9429381; 0.0347577; 16.6277681; 2.9822744
915.8752321; 32.3925198; 135.1818846; 2.9607387; 0.0363494; 16.7171929; 2.4264947
916.3751640; 32.3071032; 134.6892136; 2.9791870; 0.0373300; 16.7896010; 2.0559247
916.8750959; 32.2308879; 134.1950449; 2.9979809; 0.0377516; 16.8507076; 1.8544629
917.3750278; 32.1640064; 133.6995375; 3.0168645; 0.0377020; 16.9056369; 1.7940763
917.8749597; 32.1064708; 133.2028595; 3.0356263; 0.0372742; 16.9586081; 1.8450820
918.3748916; 32.0581968; 132.7051870; 3.0540995; 0.0365511; 17.0129133; 1.9810863
918.8748235; 32.0190231; 132.2066994; 3.0721549; 0.0356043; 17.0710292; 2.1797522
919.3747554; 31.9887292; 131.7075761; 3.0896949; 0.0344924; 17.1347452; 2.4232806
919.8746873; 31.9670494; 131.2079917; 3.1066502; 0.0332742; 17.2053028; 2.6943731
920.3746192; 31.9536870; 130.7081086; 3.1229767; 0.0319818; 17.2834154; 2.9842065
920.8745511; 31.9483238; 130.2080823; 3.1386520; 0.0307127; 17.3695207; 3.2643395
921.3744830; 31.9506420; 129.7080356; -3.1294905; 0.0293872; 17.4632226; 3.5603481
921.8744148; 31.9603121; 129.2081040; -3.1150990; 0.0283855; 17.5648515; 3.7560510
922.3743467; 31.9770703; 128.7084807; -3.1011602; 0.0266703; 17.6714331; 4.1758852
922.8742786; 32.0004501; 128.2091888; -3.0888013; 0.0222420; 17.7891782; 5.4556369
923.3742105; 32.0293591; 127.7101329; -3.0791394; 0.0165094; 17.9418437; 7.1663330
923.8741424; 32.0623899; 127.2113143; -3.0722636; 0.0109833; 18.1404276; 8.8489679
924.3740743; 32.0981565; 126.7126854; -3.0681741; 0.0053892; 18.3826787; 8.9902710
924.8740062; 32.1352666; 126.2141456; -3.0668758; -0.0001885; 18.6255717; 8.9682478
925.3739381; 32.1723292; 125.7155997; -3.0683645; -0.0057583; 18.8647541; 8.9462786
925.8738700; 32.2079575; 125.2169459; -3.0726114; -0.0110292; 19.1003667; 8.3520184
926.3738019; 32.2408529; 124.7181026; -3.0791902; -0.0144573; 19.3177351; 6.9601569
926.8737338; 32.2701974; 124.2190362; -3.0865592; -0.0146304; 19.4970279; 6.7767104
927.3736657; 32.2959162; 123.7197697; -3.0935957; -0.0134702; 19.6700251; 7.1098614
927.8735976; 32.3182754; 123.2203423; -3.0999994; -0.0121488; 19.8499063; 7.5173627
928.3735295; 32.3376013; 122.7207897; -3.1057413; -0.0108229; 20.0383412; 7.9400021
928.8734614; 32.3542241; 122.2211421; -3.1108196; -0.0094949; 20.2354649; 8.3784221
929.3733933; 32.3684752; 121.7214235; -3.1152339; -0.0081687; 20.4414119; 8.7944463
929.8733252; 32.3806855; 121.2216560; -3.1189867; -0.0068458; 20.6553762; 8.7729028
930.3732571; 32.3911856; 120.7218497; -3.1220799; -0.0055462; 20.8666307; 8.7514121
930.8731890; 32.4002997; 120.2220275; -3.1245289; -0.0042101; 21.0752579; 8.7299741
931.3731209; 32.4083573; 119.7222222; -3.1263470; -0.0034025; 21.2813364; 8.7085886
931.8730528; 32.4155530; 119.2223957; -3.1280690; -0.0036640; 21.4849408; 8.6872554
932.3729846; 32.4218308; 118.7225247; -3.1300450; -0.0042022; 21.6861420; 8.6659746
932.8729165; 32.4270587; 118.2226370; -3.1322672; -0.0047094; 21.8850074; 8.6447458
933.3728484; 32.4311095; 117.7227365; -3.1347572; -0.0052519; 22.0816013; 8.6235691
933.8727803; 32.4338478; 117.2228226; -3.1375193; -0.0058032; 22.2759851; 8.6024442
934.3727122; 32.4351357; 116.7228998; -3.1405603; -0.0063644; 22.4682172; -5.1087779
934.8726441; 32.4348331; 116.2229725; 3.1393023; -0.0069300; 22.3542547; -10.8016974
935.3725760; 32.4327985; 115.7230467; 3.1356961; -0.0074976; 22.1113653; -10.5837056
935.8725079; 32.4288901; 115.2231301; 3.1318060; -0.0080650; 21.8707616; -10.3771662
936.3724398; 32.4229661; 114.7232316; 3.1276326; -0.0086309; 21.6322551; -10.1820973
936.8723717; 32.4148853; 114.2233622; 3.1231767; -0.0091945; 21.3956479; -9.9982750
937.3723036; 32.4045068; 113.7235343; 3.1184398; -0.0097556; 21.1607381; -9.8253095
937.8722355; 32.3916908; 113.2237624; 3.1134228; -0.0103144; 20.9273234; -9.6627027
938.3721674; 32.3762980; 112.7240629; 3.1081270; -0.0108715; 20.6952042; -9.5099006
938.8720993; 32.3581895; 112.2244543; 3.1025529; -0.0114276; 20.4641851; -9.3663360
939.3720312; 32.3372270; 111.7249572; 3.0967009; -0.0119836; 20.2340755; -9.2314646
939.8719631; 32.3132724; 111.2255948; 3.0905707; -0.0125405; 20.0046896; -9.1047954
940.3718950; 32.2861875; 110.7263926; 3.0841617; -0.0130993; 19.7758451; -8.9859155
940.8718269; 32.2558340; 110.2273788; 3.0774727; -0.0136608; 19.5473619; -8.8745106
941.3717588; 32.2220732; 109.7285844; 3.0705021; -0.0142258; 19.3190594; -8.7703820
941.8716907; 32.1847658; 109.2300434; 3.0632480; -0.0147949; 19.0907535; -8.6734610
942.3716226; 32.1437720; 108.7317927; 3.0557084; -0.0153682; 18.8622530; -8.5838197
942.8715544; 32.0989514; 108.2338726; 3.0478812; -0.0159457; 18.6333556; -8.5016805
943.3714863; 32.0501629; 107.7363268; 3.0397643; -0.0165269; 18.4038424; -8.4274199
943.8714182; 31.9972654; 107.2392025; 3.0313561; -0.0171109; 18.1734737; -8.3615814
944.3713501; 31.9401175; 106.7425505; 3.0226556; -0.0176962; 17.9419816; -8.3048464
944.8712820; 31.8785784; 106.2464255; 3.0136626; -0.0182808; 17.7090651; -8.2581200
945.3712139; 31.8125082; 105.7508856; 3.0043781; -0.0188619; 17.4743810; -8.2222601
945.8711458; 31.7417687; 105.2559933; 2.9948046; -0.0194366; 17.2375419; -8.1988254
946.3710777; 31.6662245; 104.7618141; 2.9849465; -0.0199997; 16.9980923; -8.1878828
946.8710096; 31.5857442; 104.2684188; 2.9748102; -0.0205504; 16.7555476; -8.1877691
947.3709415; 31.5001999; 103.7758765; 2.9644045; -0.0210715; 16.5094434; -8.0314787
947.8708734; 31.4094651; 103.2842766; 2.9536453; -0.0222513; 16.2644194; -7.1249760
948.3708053; 31.3132306; 102.7937108; 2.9417679; -0.0263210; 16.0439188; -5.5196073
948.8707372; 31.2105361; 102.3045153; 2.9269970; -0.0332173; 15.8709948; -4.4601164
949.3706691; 31.0997830; 101.8171698; 2.9088651; -0.0380539; 15.7298750; -4.3290666
949.8706010; 30.9797912; 101.3318925; 2.8894190; -0.0392269; 15.5916802; -4.3277828
950.3705329; 30.8502728; 100.8489217; 2.8697125; -0.0397526; 15.4522910; -4.3227351
950.8704648; 30.7111695; 100.3686109; 2.8496027; -0.0406107; 15.3117978; -4.3079223
951.3703967; 30.5623395; 99.8912224; 2.8290976; -0.0413892; 15.1704916; -4.2938572
951.8703286; 30.4036577; 99.4170172; 2.8081895; -0.0421917; 15.0283247; -4.2934769
952.3702605; 30.2350102; 98.9462790; 2.7868998; -0.0429203; 14.8848127; -4.3014699
952.8701924; 30.0563061; 98.4792871; 2.7652712; -0.0435490; 14.7396325; -4.3371676
953.3701242; 29.8674867; 98.0163172; 2.7433697; -0.0440195; 14.5917850; -4.4128903
953.8700561; 29.6685353; 97.5576290; 2.7212886; -0.0442724; 14.4398027; -4.5406141
954.3699880; 29.4594893; 97.1034579; 2.6991542; -0.0442323; 14.2817333; -4.7350304
954.8699199; 29.2404553; 96.6540053; 2.6771317; -0.0438128; 14.1150104; -5.0122739
955.3698518; 29.0116286; 96.2094302; 2.6554325; -0.0429202; 13.9363528; -5.3887247
955.8697837; 28.7733156; 95.7698423; 2.6343092; -0.0414856; 13.7416861; -5.8742246
956.3697156; 28.5259498; 95.3352891; 2.6140494; -0.0394984; 13.5262897; -6.4658368
956.8696475; 28.2700963; 94.9057649; 2.5948787; -0.0371275; 13.2851630; -7.1268248
957.3695794; 28.0063806; 94.4811499; 2.5769625; -0.0349222; 13.0142116; -7.7514744
957.8695113; 27.7354181; 94.0614016; 2.5599101; -0.0331101; 12.7129573; -7.5834865
958.3694432; 27.4576193; 93.6464847; 2.5427307; -0.0393636; 12.4111575; -5.2355608
958.8693751; 27.1714284; 93.2369137; 2.5191870; -0.0564411; 12.1984418; -2.7457035
959.3693070; 26.8736049; 92.8352739; 2.4863889; -0.0745032; 12.0853901; -0.5945743
959.8692389; 26.5610392; 92.4448897; 2.4452612; -0.0895859; 12.0607695; -0.3555114
960.3691708; 26.2318288; 92.0687383; 2.3998938; -0.0914468; 12.0460241; -0.3555114
960.8691027; 25.8859349; 91.7080187; 2.3545750; -0.0899204; 12.0312607; -0.1011814
961.3690346; 25.5241421; 91.3631529; 2.3100524; -0.0881861; 12.0270556; 0.1590284
961.8689665; 25.1474751; 91.0345228; 2.2665034; -0.0860081; 12.0336642; 0.4600120
962.3688984; 24.7570071; 90.7223588; 2.2241126; -0.0835306; 12.0527600; 0.7792361
962.8688303; 24.3538297; 90.4267496; 2.1830248; -0.0807712; 12.0850384; 1.1152429
963.3687622; 23.9390346; 90.1476450; 2.1433905; -0.0777016; 12.1310859; 1.4741767
963.8686940; 23.5137037; 89.8848513; 2.1053701; -0.0743081; 12.1916865; 1.8604369
964.3686259; 23.0788987; 89.6380297; 2.0691273; -0.0705889; 12.2677383; 2.2773846
964.8685578; 22.6356501; 89.4066979; 2.0348236; -0.0665539; 12.3601973; 2.7275071
965.3684897; 22.1849444; 89.1902346; 2.0026139; -0.0622189; 12.4700286; 3.2134344
965.8684216; 21.7277204; 88.9878904; 1.9726386; -0.0576147; 12.5981987; 3.7363967
966.3683535; 21.2648423; 88.7987892; 1.9450386; -0.0527627; 12.7456070; 4.3002186
966.8682854; 20.7971459; 88.6219688; 1.9198844; -0.0476264; 12.9131766; 4.9192992
967.3682173; 20.3254629; 88.4563433; 1.8975905; -0.0415436; 13.1022425; 5.7172258
967.8681492; 19.8504870; 88.3005565; 1.8783836; -0.0354203; 13.3186038; 6.5519095
968.3680811; 19.3728246; 88.1532071; 1.8621255; -0.0297058; 13.5623089; 7.3549346
968.8680130; 18.8930330; 88.0129698; 1.8486555; -0.0242680; 13.8307685; 8.1586660
969.3679449; 18.4115810; 87.8785659; 1.8378357; -0.0190916; 14.1225958; 8.9731331
969.8678768; 17.9288716; 87.7487647; 1.8295451; -0.0141384; 14.4367456; 9.3075539
970.3678087; 17.4452572; 87.6223795; 1.8236800; -0.0093753; 14.7555382; 9.2847535
970.8677406; 16.9610524; 87.4982626; 1.8201537; -0.0047680; 15.0668310; 9.2620090
971.3676725; 16.4765469; 87.3753001; 1.8188970; -0.0002825; 15.3710814; 9.2393201
971.8676044; 15.9920156; 87.2524055; 1.8198580; 0.0041154; 15.6687015; 9.2166869
972.3675363; 15.5077300; 87.1285138; 1.8230017; 0.0084593; 15.9600638; 9.1941091
972.8674682; 15.0239658; 87.0025746; 1.8283098; 0.0127806; 16.2455069; -9.2652673
973.3674001; 14.5410144; 86.8735474; 1.8357790; 0.0171113; 15.9578347; -8.5891812
973.8673320; 14.0591846; 86.7403942; 1.8454198; 0.0214709; 15.6864425; -7.6539636
974.3672638; 13.5788294; 86.6020786; 1.8572757; 0.0260042; 15.4405815; -6.6546262
974.8671957; 13.1003124; 86.4575214; 1.8714939; 0.0309924; 15.2235948; -5.5524167
975.3671276; 12.6241629; 86.3055799; 1.8883534; 0.0365655; 15.0401522; -5.1584461
975.8670595; 12.1508639; 86.1450371; 1.9074679; 0.0391438; 14.8676976; -5.1504555
976.3669914; 11.6806343; 85.9752249; 1.9272983; 0.0400560; 14.6934911; -5.0794648
976.8669233; 11.2137827; 85.7959724; 1.9476060; 0.0412987; 14.5196386; -4.9592574
977.3668552; 10.7507028; 85.6070981; 1.9686487; 0.0428184; 14.3478683; -4.8358595
977.8667871; 10.2917484; 85.4083334; 1.9904671; 0.0444032; 14.1783682; -4.7164370
978.3667190; 9.8373161; 85.1994160; 2.0130984; 0.0460193; 14.0110788; -4.6226019
978.8666509; 9.3878361; 84.9801001; 2.0365210; 0.0475594; 13.8451564; -4.5673516
979.3665828; 8.9437461; 84.7501760; 2.0606759; 0.0489556; 13.6792407; -4.5673284
979.8665147; 8.5054766; 84.5094833; 2.0854630; 0.0501163; 13.5112887; -4.5642346
980.3664466; 8.0734285; 84.2579240; 2.1107364; 0.0509351; 13.3413383; -4.6311325
980.8663785; 7.6479504; 83.9954782; 2.1362920; 0.0512700; 13.1666551; -4.7913271
981.3663104; 7.2293191; 83.7222286; 2.1618541; 0.0509519; 12.9834561; -5.0709866
981.8662423; 6.8177177; 83.4383961; 2.1870424; 0.0497442; 12.7867054; -5.5070459
982.3661742; 6.4132281; 83.1443940; 2.2114130; 0.0475789; 12.5695481; -6.1022101
982.8661061; 6.0157921; 82.8408597; 2.2343499; 0.0441994; 12.3244538; -6.8928715
983.3660380; 5.6252785; 82.5286957; 2.2556684; 0.0406005; 12.0416041; -7.7234311
983.8659699; 5.2415495; 82.2090390; 2.2748954; 0.0401215; 11.7165631; -6.5558682
984.3659018; 4.8644858; 81.8816560; 2.2977933; 0.0538081; 11.4334104; -4.4868891
984.8658336; 4.4961219; 81.5439802; 2.3292387; 0.0720230; 11.2355061; -2.4095956
985.3657655; 4.1400431; 81.1931746; 2.3697507; 0.0901524; 11.1277729; -0.7215025
