# 7f678888-d713-42bf-9055-4abeed4b91dc
# ecb85323391553031eb674d4a5e09ae03d94ef97
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
77.9893757; 69.6558207; 21.9267169; -1.4289638; 0.0266911; 17.9997821; 3.8280559
78.4893076; 70.1502456; 22.0006681; -1.4157249; 0.0262706; 18.1057917; 3.8543835
78.9892395; 70.6436633; 22.0811075; -1.4026963; 0.0258463; 18.2119068; 3.8844251
79.4891713; 71.1360062; 22.1679169; -1.3898824; 0.0254088; 18.3182272; 3.9213230
79.9891032; 71.6272115; 22.2609744; -1.3772915; 0.0249515; 18.4249351; 3.9673302
80.4890351; 72.1172216; 22.3601529; -1.3649348; 0.0244701; 18.5322698; 4.0239892
80.9889670; 72.6059851; 22.4653195; -1.3528254; 0.0239618; 18.6405061; 4.0922840
81.4888989; 73.0934562; 22.5763344; -1.3409769; 0.0234255; 18.7499385; 4.1727654
81.9888308; 73.5795959; 22.6930514; -1.3294035; 0.0228609; 18.8608693; 4.2656485
82.4887627; 74.0643714; 22.8153176; -1.3181194; 0.0222687; 18.9735990; 4.3708875
82.9886946; 74.5477567; 22.9429738; -1.3071381; 0.0216502; 19.0884192; 4.4882276
83.4886265; 75.0297325; 23.0758549; -1.2964724; 0.0210072; 19.2056077; 4.6172416
83.9885584; 75.5102860; 23.2137909; -1.2861339; 0.0203421; 19.3254231; 4.7573494
84.4884903; 75.9894114; 23.3566068; -1.2761331; 0.0196576; 19.4481022; 4.9078301
84.9884222; 76.4671089; 23.5041244; -1.2664790; 0.0189568; 19.5738561; 5.0678168
85.4883541; 76.9433854; 23.6561624; -1.2571787; 0.0182434; 19.7028670; 5.2363066
85.9882860; 77.4182535; 23.8125374; -1.2482378; 0.0175212; 19.8352858; 5.4121053
86.4882179; 77.8917315; 23.9730655; -1.2396594; 0.0167944; 19.9712275; 5.5939231
86.9881498; 78.3638430; 24.1375627; -1.2314449; 0.0160679; 20.1107705; 5.7801195
87.4880817; 78.8346154; 24.3058464; -1.2235920; 0.0153464; 20.2539483; 5.9690762
87.9880136; 79.3040832; 24.4777373; -1.2160998; 0.0146346; 20.4007521; 6.1591057
88.4879455; 79.7722675; 24.6530544; -1.2089522; 0.0139440; 20.5511302; 6.3455547
88.9878774; 80.2391920; 24.8316174; -1.2021962; 0.0128018; 20.7049183; 6.7311943
89.4878093; 80.7049827; 25.0131367; -1.1964059; 0.0103731; 20.8668139; 7.6860532
89.9877411; 81.1698413; 25.1970770; -1.1918124; 0.0080013; 21.0501526; 8.6385033
90.4876730; 81.6339569; 25.3828734; -1.1884087; 0.0056166; 21.2543232; 8.7114037
90.9876049; 82.0975516; 25.5699736; -1.1861925; 0.0032920; 21.4582495; 8.6900636
91.4875368; 82.5608359; 25.7578420; -1.1850642; 0.0014092; 21.6597634; 8.6687759
91.9874687; 83.0239796; 25.9460590; -1.1845986; 0.0005669; 21.8589329; 8.6475403
92.4874006; 83.4870649; 26.1344202; -1.1843900; 0.0002910; 22.0558225; 8.6263567
92.9873325; 83.9501218; 26.3228515; -1.1842843; 0.0001555; 22.2504941; 8.6052250
93.4872644; 84.4131630; 26.5113213; -1.1842130; 0.0001358; 22.4430065; 8.5841451
93.9871963; 84.8761910; 26.6998231; -1.1841435; 0.0001419; 22.6334160; 8.5631168
94.4871282; 85.3392056; 26.8883578; -1.1840713; 0.0001468; 22.8217762; 8.5421400
94.9870601; 85.8022061; 27.0769263; -1.1839969; 0.0001504; 23.0081387; 8.5212146
95.4869920; 86.2651923; 27.2655295; -1.1839211; 0.0001528; 23.1925527; 8.5003405
95.9869239; 86.7281640; 27.4541680; -1.1838444; 0.0001538; 23.3750654; 8.4795175
96.4868558; 87.1911209; 27.6428420; -1.1837674; 0.0001537; 23.5557221; 8.4587455
96.9867877; 87.6540632; 27.8315515; -1.1836909; 0.0001522; 23.7345663; 8.4380244
97.4867196; 88.1169909; 28.0202961; -1.1836155; 0.0001494; 23.9116397; 8.4173540
97.9866515; 88.5799043; 28.2090752; -1.1835417; 0.0001454; 24.0869824; 8.3967343
98.4865834; 89.0428039; 28.3978879; -1.1834703; 0.0001401; 24.2606329; 8.3761651
98.9865153; 89.5056902; 28.5867329; -1.1834018; 0.0001336; 24.4326285; 6.7524468
99.4864472; 89.9685636; 28.7756088; -1.1833352; 0.0001471; 24.5704062; -13.2751988
99.9863791; 90.4314224; 28.9645202; -1.1832323; 0.0003872; 24.2987957; -13.8674569
100.4863109; 90.8942409; 29.1535294; -1.1828508; 0.0014130; 24.0117868; -12.7574035
100.9862428; 91.3569193; 29.3428797; -1.1816747; 0.0033584; 23.7446886; -11.5868637
101.4861747; 91.8192772; 29.5330094; -1.1794615; 0.0054971; 23.4994671; -10.4594470
101.9861066; 92.2811099; 29.7244085; -1.1761788; 0.0076369; 23.2758873; -9.3685865
102.4860385; 92.7422076; 29.9175689; -1.1718263; 0.0097771; 23.0737864; -8.3082337
102.9859704; 93.2023544; 30.1129800; -1.1664041; 0.0119165; 22.8930670; -7.2728763
103.4859023; 93.6613276; 30.3111279; -1.1599130; 0.0140530; 22.7336894; -6.2574313
103.9858342; 94.1188960; 30.5124944; -1.1523551; 0.0161841; 22.5956645; -5.2576506
104.4857661; 94.5748187; 30.7175552; -1.1437341; 0.0183055; 22.4790373; -4.2684794
104.9856980; 95.0288441; 30.9267782; -1.1340559; 0.0204148; 22.3839054; -3.2909865
105.4856299; 95.4807092; 31.1406224; -1.1233276; 0.0224974; 22.3102820; -2.3037298
105.9855618; 95.9301422; 31.3595347; -1.1115671; 0.0245833; 22.2585998; -1.3814089
106.4854937; 96.3768316; 31.5839438; -1.0987564; 0.0265119; 22.2275515; -1.2074989
106.9854256; 96.8205290; 31.8142468; -1.0852318; 0.0269237; 22.2003764; -1.2074989
107.4853575; 97.2611767; 32.0505027; -1.0721899; 0.0253661; 22.1731679; -0.4062254
107.9852894; 97.6988057; 32.2923479; -1.0597785; 0.0242623; 22.1640070; 0.1473013
108.4852213; 98.1334603; 32.5394785; -1.0479345; 0.0231301; 22.1673293; 0.6997092
108.9851532; 98.5652215; 32.7916181; -1.0366323; 0.0220801; 22.1831040; 1.1985449
109.4850851; 98.9941623; 33.0485021; -1.0258558; 0.0210267; 22.2100987; 1.6887561
109.9850170; 99.4203679; 33.3098735; -1.0156127; 0.0199438; 22.2480788; 2.1851490
110.4849489; 99.8439367; 33.5754728; -1.0059295; 0.0187845; 22.2971267; 2.7125542
110.9848807; 100.2649868; 33.8450300; -0.9968550; 0.0175061; 22.3578632; 3.2940106
111.4848126; 100.6836614; 34.1182557; -0.9884597; 0.0160636; 22.4313978; 3.9540813
111.9847445; 101.1001340; 34.3948310; -0.9808356; 0.0144150; 22.5193506; 4.7169257
112.4846764; 101.5146128; 34.6743990; -0.9740947; 0.0125247; 22.6238245; 5.6049600
112.9846083; 101.9273438; 34.9565555; -0.9683626; 0.0103741; 22.7473434; 6.6338222
113.4845402; 102.3386118; 35.2408450; -0.9637701; 0.0079679; 22.8926746; 7.8097723
113.9844721; 102.7487372; 35.5267603; -0.9604296; 0.0053690; 23.0625943; 8.5150680
114.4844040; 103.1580691; 35.8137543; -0.9584251; 0.0026793; 23.2464441; 8.4942089
114.9843359; 103.5669823; 36.1012776; -0.9577213; 0.0000952; 23.4284062; 8.4734010
115.4842678; 103.9757324; 36.3887123; -0.9583320; -0.0022814; 23.6085252; 8.4526440
115.9841997; 104.3846305; 36.6755929; -0.9596411; -0.0015239; 23.7868442; 8.4319378
116.4841316; 104.7939062; 36.9623431; -0.9593722; 0.0017365; 23.9634043; 8.4112824
116.9840635; 105.2030999; 37.2495281; -0.9582051; 0.0030309; 24.1382452; 8.3906775
117.4839954; 105.6118762; 37.5373441; -0.9563541; 0.0042230; 24.3114051; 8.3701232
117.9839273; 106.0200970; 37.8260529; -0.9540474; 0.0049219; 24.4829206; 6.0531504
118.4838592; 106.4276330; 38.1157799; -0.9514779; 0.0052588; 24.6062132; 4.3387516
118.9837911; 106.8344287; 38.4065901; -0.9488274; 0.0052713; 24.6942076; 3.1151329
119.4837230; 107.2404705; 38.6984796; -0.9462319; 0.0050587; 24.7571928; 2.2392592
119.9836549; 107.6457804; 38.9913998; -0.9437824; 0.0047127; 24.8023698; 1.6110148
120.4835868; 108.0503996; 39.2852751; -0.9415215; 0.0043296; 24.8348212; 1.1597307
120.9835187; 108.4543759; 39.5800226; -0.9394441; 0.0040038; 24.8581560; -12.0419973
121.4834505; 108.8577496; 39.8755720; -0.9374979; 0.0038282; 24.6147834; -12.4123066
121.9833824; 109.2605398; 40.1718841; -0.9355847; 0.0038944; 24.3613822; -12.2061889
122.4833143; 109.6627307; 40.4689688; -0.9335615; 0.0042794; 24.1095918; -11.7856881
122.9832462; 110.0642568; 40.7668985; -0.9312537; 0.0050556; 23.8639547; -11.1792916
