# e1292a9a-68e1-402c-bed6-aeb2c35dabfa
# 69e3fcdc027d42f874e06edef118b62a661877b0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
142.4730000; 126.6493759; 50.3668986; -1.1596148; 0.0095677; 19.1531127; -7.5221633
142.9729052; 127.1071275; 50.5678277; -1.1546765; 0.0101822; 18.9557639; -7.3751953
143.4728105; 127.5638533; 50.7710842; -1.1494422; 0.0107618; 18.7602556; -7.2291767
143.9727158; 128.0194781; 50.9767951; -1.1439128; 0.0113596; 18.5666201; -7.0905365
144.4726210; 128.4739275; 51.1850901; -1.1380847; 0.0119573; 18.3747160; -6.9587933
144.9725263; 128.9271233; 51.3960977; -1.1319575; 0.0125558; 18.1844085; -6.8351555
145.4724315; 129.3789855; 51.6099454; -1.1255320; 0.0131508; 17.9955232; -6.7202779
145.9723368; 129.8294316; 51.8267588; -1.1188104; 0.0137398; 17.8078592; -6.6148408
146.4722421; 130.2783776; 52.0466604; -1.1117967; 0.0143198; 17.6211879; -6.5194003
146.9721473; 130.7257375; 52.2697695; -1.1044958; 0.0148883; 17.4352544; -6.4344260
147.4720526; 131.1714243; 52.4962014; -1.0969143; 0.0154428; 17.2497794; -6.3602895
147.9719579; 131.6153497; 52.7260664; -1.0890596; 0.0159811; 17.0644603; -6.2972632
148.4718631; 132.0574245; 52.9594699; -1.0809403; 0.0165014; 16.8789732; -6.2455161
148.9717684; 132.4975591; 53.1965114; -1.0725658; 0.0170020; 16.6929746; -6.2051068
149.4716736; 132.9356634; 53.4372844; -1.0639463; 0.0174816; 16.5061041; -6.1759754
149.9715789; 133.3716472; 53.6818762; -1.0550924; 0.0179396; 16.3179860; -6.1579337
150.4714842; 133.8054205; 53.9303674; -1.0460151; 0.0183756; 16.1282330; -6.1506536
150.9713894; 134.2368932; 54.1828322; -1.0367251; 0.0187899; 15.9364491; -6.1506046
151.4712947; 134.6659759; 54.4393380; -1.0272332; 0.0191834; 15.7423306; -6.1533919
151.9712000; 135.0925791; 54.6999462; -1.0175493; 0.0195581; 15.5456986; -6.1656502
152.4711052; 135.5166137; 54.9647122; -1.0076822; 0.0199165; 15.3461482; -6.1865623
152.9710105; 135.9379904; 55.2336858; -0.9976391; 0.0202625; 15.1432782; -6.2151304
153.4709157; 136.3566197; 55.5069127; -0.9874251; 0.0206010; 14.9366971; -6.2501720
153.9708210; 136.7724110; 55.7844349; -0.9770424; 0.0209386; 14.7260291; -6.2903227
154.4707263; 137.1852718; 56.0662922; -0.9664898; 0.0212829; 14.5109201; -6.3340496
154.9706315; 137.5951069; 56.3525237; -0.9557616; 0.0216433; 14.2910445; -6.3796767
155.4705368; 138.0018170; 56.6431701; -0.9448473; 0.0220309; 14.0661112; -6.4254274
155.9704421; 138.4052967; 56.9382749; -0.9337302; 0.0224582; 13.8358691; -6.4694825
156.4703473; 138.8054327; 57.2378876; -0.9223873; 0.0229390; 13.6001110; -6.5100565
156.9702526; 139.2021015; 57.5420655; -0.9107882; 0.0234884; 13.3586749; -6.5454999
157.4701579; 139.5951664; 57.8508765; -0.8988949; 0.0241224; 13.1114429; -6.5743343
157.9700631; 139.9844740; 58.1644014; -0.8866607; 0.0248557; 12.8583376; -6.5957356
158.4699684; 140.3698520; 58.4827365; -0.8740331; 0.0257110; 12.5993000; -6.6078179
158.9698736; 140.7511029; 58.8059953; -0.8609443; 0.0266719; 12.3343340; -6.5977096
159.4697789; 141.1280072; 59.1343063; -0.8473475; 0.0278919; 12.0639685; -6.4350550
159.9696842; 141.5003118; 59.4678653; -0.8329334; 0.0302379; 11.7942995; -6.1609751
160.4695894; 141.8675466; 59.8070480; -0.8169623; 0.0335870; 11.5302078; -5.9436526
160.9694947; 142.2290421; 60.1523510; -0.7993816; 0.0367550; 11.2695681; -5.7586478
161.4694000; 142.5841360; 60.5042411; -0.7802150; 0.0399099; 11.0111584; -5.6093094
161.9693052; 142.9321420; 60.8631479; -0.7594841; 0.0430181; 10.7534814; -5.4922559
162.4692105; 143.2723512; 61.2294572; -0.7372049; 0.0461033; 10.4950535; -5.4065920
162.9691157; 143.6040284; 61.6035107; -0.7133872; 0.0491741; 10.2342845; -5.3516534
163.4690210; 143.9264097; 61.9856040; -0.6880352; 0.0522422; 9.9694504; -5.3276566
163.9689263; 144.2387008; 62.3759846; -0.6611482; 0.0553170; 9.6986233; -5.3272373
164.4688315; 144.5400749; 62.7748485; -0.6327209; 0.0584055; 9.4200353; -5.3328468
164.9687368; 144.8296720; 63.1823368; -0.6027458; 0.0615127; 9.1326463; -5.3697724
165.4686421; 145.1065991; 63.5985319; -0.5712128; 0.0646391; 8.8338256; -5.4410720
165.9685473; 145.3699304; 64.0234506; -0.5381075; 0.0679682; 8.5203540; -5.5431997
166.4684526; 145.6186443; 64.4570795; -0.5030130; 0.0731884; 8.1886680; -5.1413601
166.9683579; 145.8511367; 64.8995984; -0.4634922; 0.0857777; 7.8685385; -4.1516403
167.4682631; 146.0641005; 65.3518135; -0.4148382; 0.1088997; 7.6002003; -3.1449877
167.9681684; 146.2520834; 65.8149610; -0.3542466; 0.1334586; 7.3904433; -2.0574989
168.4680736; 146.4086688; 66.2895422; -0.2809939; 0.1592757; 7.2499340; -1.8847388
168.9679789; 146.5275032; 66.7747071; -0.1986858; 0.1685162; 7.1187893; -1.6383031
169.4678842; 146.6061593; 67.2682975; -0.1191949; 0.1488219; 7.0027972; -2.9766387
169.9677894; 146.6476640; 67.7672952; -0.0475184; 0.1398019; 6.7869797; -3.8487928
170.4676947; 146.6541164; 68.2680928; 0.0211680; 0.1337425; 6.4973095; -4.6528659
170.9676000; 146.6269443; 68.7674695; 0.0873918; 0.1314824; 6.1288699; -5.3827963
171.4675052; 146.5669858; 69.2625425; 0.1543935; 0.1381962; 5.6728537; -4.6406399
171.9674105; 146.4716822; 69.7512638; 0.2375022; 0.2079529; 5.2480005; -2.2245769
172.4673157; 146.3252338; 70.2295011; 0.3665111; 0.3214376; 5.0316353; -0.7342507
172.9672210; 146.1052518; 70.6801899; 0.5460739; 0.3915870; 4.9581491; -0.0600818
173.4671263; 145.8048310; 71.0786063; 0.7463221; 0.4200313; 4.9520876; -0.0600818
173.9670315; 145.4335104; 71.4158171; 0.8898213; 0.1393867; 4.9460187; 6.8307345
174.4669368; 145.0403842; 71.7132138; 0.9697150; 0.2475778; 5.5939737; 2.4764953
174.9668421; 144.6149478; 71.9640637; 1.1081705; 0.2738326; 5.8110728; 0.9708308
175.4667473; 144.1516303; 72.1578865; 1.2384248; 0.2419264; 5.8939982; 1.8110564
175.9666526; 143.6670395; 72.2934161; 1.3566259; 0.2270890; 6.0456536; 1.9108655
176.4665578; 143.1706611; 72.3720781; 1.4708450; 0.2277288; 6.2016475; 1.4477224
176.9664631; 142.6704515; 72.3930757; 1.5882262; 0.2418538; 6.3172683; 0.5508515
177.4663684; 142.1732520; 72.3539420; 1.7107799; 0.2416118; 6.3607096; 0.4260933
177.9662736; 141.6839661; 72.2563692; 1.8206236; 0.1961282; 6.3941097; 2.1817010
178.4661789; 141.2058587; 72.1111844; 1.9065690; 0.1475208; 6.5624635; 3.8418682
178.9660842; 140.7396241; 71.9312088; 1.9675511; 0.0964681; 6.8488734; 5.6605433
179.4659894; 140.2824586; 71.7288661; 2.0032882; 0.0476412; 7.2502785; 7.6673813
179.9658947; 139.8303297; 71.5155330; 2.0166650; 0.0099798; 7.7609578; 7.7069755
180.4658000; 139.3796424; 71.2992454; 2.0189377; 0.0003619; 8.2424500; 7.6880969
180.9657052; 138.9291210; 71.0826315; 2.0189530; -0.0002215; 8.6962418; 7.6692647
181.4656105; 138.4785815; 70.8660486; 2.0188510; -0.0001850; 9.1264688; 7.6504785
181.9655157; 138.0280201; 70.6495059; 2.0187713; -0.0001321; 9.5363233; 7.6317384
182.4654210; 137.5774427; 70.4329917; 2.0187219; -0.0000648; 9.9283309; 7.6130442
182.9653263; 137.1268569; 70.2164911; 2.0187087; 0.0000128; 10.3045309; 7.5943958
183.4652315; 136.6762715; 69.9999868; 2.0187361; 0.0000974; 10.6665980; 7.5757930
183.9651368; 136.2256957; 69.7834600; 2.0188071; 0.0001865; 11.0159280; 7.5572359
184.4650421; 135.7751392; 69.5668907; 2.0189230; 0.0002775; 11.3536987; 7.5387241
184.9649473; 135.3246121; 69.3502586; 2.0190846; 0.0003687; 11.6809148; 7.5202578
185.4648526; 134.8741244; 69.1335432; 2.0192914; 0.0004585; 11.9984417; 7.5018366
185.9647578; 134.4236860; 68.9167245; 2.0195425; 0.0005502; 12.3070313; 7.4834606
186.4646631; 133.9733079; 68.6997795; 2.0198573; 0.0007237; 12.6073416; 7.4651296
186.9645684; 133.5230127; 68.4826621; 2.0203319; 0.0011779; 12.8999526; 7.4468435
187.4644736; 133.0728465; 68.2652773; 2.0210512; 0.0016998; 13.1853786; 7.4286022
187.9643789; 132.6228650; 68.0475101; 2.0220307; 0.0022188; 13.4640783; 7.4104056
188.4642842; 132.1731255; 67.8292441; 2.0232690; 0.0027353; 13.7364626; 7.3922535
188.9641894; 131.7236851; 67.6103635; 2.0247650; 0.0032500; 14.0029018; 7.3741459
189.4640947; 131.2746010; 67.3907531; 2.0265180; 0.0037636; 14.2637305; 7.3560827
189.9639999; 130.8259312; 67.1702984; 2.0285276; 0.0042770; 14.5192526; 7.3380637
190.4639052; 130.3777339; 66.9488851; 2.0307941; 0.0047912; 14.7697450; 7.3200888
190.9638105; 129.9300676; 66.7263985; 2.0333181; 0.0053071; 15.0154611; 7.3021580
191.4637157; 129.4829928; 66.5027248; 2.0361006; 0.0058255; 15.2566328; 7.2842711
191.9636210; 129.0365712; 66.2777500; 2.0391430; 0.0063473; 15.4934740; 7.2664280
192.4635263; 128.5908657; 66.0513598; 2.0424472; 0.0068727; 15.7261816; 7.2486287
192.9634315; 128.1459410; 65.8234397; 2.0460152; 0.0074027; 15.9549379; 7.2308729
193.4633368; 127.7018629; 65.5938746; 2.0498487; 0.0079347; 16.1799118; 7.2131606
193.9632421; 127.2586994; 65.3625498; 2.0539509; 0.0084779; 16.4012603; 7.1954917
194.4631473; 126.8165200; 65.1293499; 2.0583183; 0.0089948; 16.6191296; 7.1395042
194.9630526; 126.3753961; 64.8941602; 2.0629719; 0.0096252; 16.8325167; 6.8791968
195.4629578; 125.9354009; 64.6568691; 2.0678192; 0.0097554; 17.0355955; 6.7583565
195.9628631; 125.4965471; 64.4174729; 2.0724608; 0.0087950; 17.2327766; 6.9610748
196.4627684; 125.0587529; 64.1761417; 2.0766617; 0.0080151; 17.4335408; 7.1099206
196.9626736; 124.6219277; 63.9330602; 2.0804602; 0.0071806; 17.6362388; 7.0925046
197.4625789; 124.1859782; 63.6884115; 2.0838461; 0.0063657; 17.8361453; 7.0751312
197.9624842; 123.7508093; 63.4423767; 2.0868242; 0.0055491; 18.0333543; 7.0578004
198.4623894; 123.3163247; 63.1951354; 2.0893954; 0.0047379; 18.2279547; 7.0405121
198.9622947; 122.8824268; 62.9468656; 2.0915620; 0.0039302; 18.4200301; 7.0232661
199.4621999; 122.4490176; 62.6977437; 2.0933258; 0.0031267; 18.6096600; 7.0060624
199.9621052; 122.0159984; 62.4479446; 2.0946889; 0.0023269; 18.7969194; 6.9889008
200.4620105; 121.5832701; 62.1976418; 2.0956530; 0.0015305; 18.9818797; 6.9717812
200.9619157; 121.1507334; 61.9470079; 2.0962196; 0.0007367; 19.1646085; 6.9547036
201.4618210; 120.7182891; 61.6962147; 2.0963899; -0.0000550; 19.3451700; 6.9376678
201.9617263; 120.2858380; 61.4454334; 2.0961648; -0.0008455; 19.5236256; 6.9206737
202.4616315; 119.8532808; 61.1948348; 2.0955447; -0.0016356; 19.7000335; 6.9037213
202.9615368; 119.4205189; 60.9445900; 2.0945295; -0.0024260; 19.8744492; 6.8868104
203.4614421; 118.9874538; 60.6948703; 2.0931188; -0.0032178; 20.0469259; 6.8699409
203.9613473; 118.5539875; 60.4458477; 2.0913118; -0.0040117; 20.2175141; 6.8531127
204.4612526; 118.1200227; 60.1976949; 2.0891073; -0.0048084; 20.3862623; 4.1330104
204.9611578; 117.6854626; 59.9505861; 2.0865036; -0.0056086; 20.4873600; -8.6714603
205.4610631; 117.2502114; 59.7046968; 2.0834988; -0.0064130; 20.2746665; -8.3789436
205.9609684; 116.8141741; 59.4602043; 2.0800908; -0.0072219; 20.0670064; -8.0965382
206.4608736; 116.3772570; 59.2172879; 2.0762772; -0.0080355; 19.8642830; -7.8237265
206.9607789; 115.9393676; 58.9761286; 2.0720557; -0.0088538; 19.6664053; -7.5601061
207.4606842; 115.5004152; 58.7369101; 2.0674240; -0.0096766; 19.4732849; -7.3053917
207.9605894; 115.0603107; 58.4998179; 2.0623799; -0.0105034; 19.2848338; -7.0594233
208.4604947; 114.6189674; 58.2650401; 2.0569217; -0.0113334; 19.1009615; -6.8221525
208.9603999; 114.1763012; 58.0327667; 2.0510480; -0.0121654; 18.9215715; -6.5936989
209.4603052; 113.7322306; 57.8031898; 2.0447582; -0.0129977; 18.7465576; -6.3741877
209.9602105; 113.2866779; 57.5765033; 2.0380526; -0.0138286; 18.5758025; -6.1642548
210.4601157; 112.8395689; 57.3529024; 2.0309326; -0.0146550; 18.4091649; -5.8248097
210.9600210; 112.3908267; 57.1325983; 2.0232989; -0.0158875; 18.2503054; -4.9513229
211.4599263; 111.9403206; 56.9159254; 2.0146441; -0.0187523; 18.1141730; -3.9454471
211.9598315; 111.4877970; 56.7035020; 2.0044439; -0.0220536; 18.0049594; -2.9797766
212.4597368; 111.0329619; 56.4960773; 1.9926201; -0.0252418; 17.9220353; -1.9065582
212.9596420; 110.5755434; 56.2944225; 1.9791248; -0.0287391; 17.8687760; -1.4343431
213.4595473; 110.1153131; 56.0992977; 1.9643368; -0.0303434; 17.8286029; -1.4191345
213.9594526; 109.6522213; 55.9110651; 1.9495342; -0.0287931; 17.7887666; -1.9557942
214.4593578; 109.1864459; 55.7295391; 1.9353685; -0.0279361; 17.7337191; -2.2762887
214.9592631; 108.7181755; 55.5545264; 1.9216402; -0.0269914; 17.6694351; -2.6304638
215.4591684; 108.2475758; 55.3858476; 1.9083570; -0.0261735; 17.5948564; -2.9486524
215.9590736; 107.7747978; 55.2233362; 1.8954708; -0.0253900; 17.5108788; -3.2592055
216.4589789; 107.2999846; 55.0668351; 1.8829698; -0.0246293; 17.4175856; -3.5648685
216.9588842; 106.8232722; 54.9161883; 1.8708503; -0.0238556; 17.3149674; -3.8758110
217.4587894; 106.3447927; 54.7712348; 1.8591270; -0.0230371; 17.2027038; -4.2007821
217.9586947; 105.8646764; 54.6317996; 1.8478308; -0.0221398; 17.0801942; -4.5487099
218.4585999; 105.3830528; 54.4976862; 1.8370093; -0.0211315; 16.9465390; -4.9275274
218.9585052; 104.9000519; 54.3686684; 1.8267261; -0.0199820; 16.8005533; -5.3438143
219.4584105; 104.4158048; 54.2444831; 1.8170570; -0.0186738; 16.6407869; -5.7996881
219.9583157; 103.9304434; 54.1248257; 1.8080853; -0.0171904; 16.4656370; -6.2963799
220.4582210; 103.4440962; 54.0093472; 1.7998881; -0.0155880; 16.2733529; -6.8139624
220.9581263; 102.9568913; 53.8976636; 1.7925331; -0.0138094; 16.0626692; -7.3644706
221.4580315; 102.4689343; 53.7893595; 1.7860066; -0.0123337; 15.8318119; -7.8170625
221.9579368; 101.9803249; 53.6840401; 1.7803755; -0.0101237; 15.5830256; -7.9741479
222.4578420; 101.4911290; 53.5813606; 1.7748181; -0.0123554; 15.3250791; -5.5922330
222.9577473; 101.0012675; 53.4820450; 1.7659457; -0.0229862; 15.1415612; -3.5934770
223.4576526; 100.5102858; 53.3883162; 1.7521438; -0.0321700; 15.0224525; -1.8427111
223.9575578; 100.0178554; 53.3024823; 1.7338881; -0.0402364; 14.9610066; -1.3932792
224.4574631; 99.5237966; 53.2264311; 1.7129158; -0.0424935; 14.9143790; -1.3421648
224.9573684; 99.0282505; 53.1606809; 1.6929244; -0.0371933; 14.8693238; -2.5610272
225.4572736; 98.5315582; 53.1041076; 1.6760669; -0.0302442; 14.7829716; -4.1801850
225.9571789; 98.0340558; 53.0550474; 1.6626972; -0.0232351; 14.6409309; -5.8111995
226.4570842; 97.5360079; 53.0117668; 1.6528484; -0.0161590; 14.4411481; -7.4201945
226.9569894; 97.0376203; 52.9725088; 1.6465517; -0.0090277; 14.1819593; -8.9680276
227.4568947; 96.5390568; 52.9354992; 1.6438298; -0.0018628; 13.8622380; -9.7794094
227.9567999; 96.0404573; 52.8989532; 1.6446925; 0.0053071; 13.5049652; -8.5622908
228.4567052; 95.5419573; 52.8610846; 1.6491341; 0.0124499; 13.1842109; -7.4584697
228.9566105; 95.0437048; 52.8201152; 1.6571329; 0.0195330; 12.8983084; -6.4504565
229.4565157; 94.5458802; 52.7742848; 1.6686487; 0.0265252; 12.6458343; -5.5199773
229.9564210; 94.0487118; 52.7218599; 1.6836380; 0.0334123; 12.4257070; -4.6590909
230.4563263; 93.5524942; 52.6611464; 1.7020075; 0.0401247; 12.2368291; -3.8126583
230.9562315; 93.0575986; 52.5904838; 1.7238148; 0.0469092; 12.0800683; -3.3398233
231.4561368; 92.5644664; 52.5083020; 1.7484375; 0.0512664; 11.9410577; -3.3367881
231.9560420; 92.0735637; 52.4136347; 1.7742277; 0.0520112; 11.8005383; -3.3988685
232.4559473; 91.5852903; 52.3062257; 1.8005297; 0.0532359; 11.6556630; -3.3977517
232.9558526; 91.1000251; 52.1858751; 1.8273474; 0.0540795; 11.5090126; -3.4564032
233.4557578; 90.6181647; 52.0524551; 1.8545366; 0.0546942; 11.3578881; -3.5535390
233.9556631; 90.1401200; 51.9059166; 1.8819766; 0.0551070; 11.2003909; -3.6883261
234.4555684; 89.6663424; 51.7462780; 1.9096655; 0.0557524; 11.0345426; -3.8099342
234.9554736; 89.1973131; 51.5735344; 1.9378075; 0.0574132; 10.8605671; -3.5436973
235.4553789; 88.7336488; 51.3874466; 1.9674407; 0.0615084; 10.6962092; -2.6241718
235.9552841; 88.2763123; 51.1873483; 1.9997861; 0.0711203; 10.5728528; -0.8745561
236.4551894; 87.8262462; 50.9710448; 2.0391785; 0.0874367; 10.5314209; -0.2710675
236.9550947; 87.3854513; 50.7351703; 2.0854947; 0.0930994; 10.5185460; -0.2710675
237.4549999; 86.9559440; 50.4790918; 2.1306713; 0.0854530; 10.5056554; 0.5987511
237.9549052; 86.5377527; 50.2049467; 2.1703322; 0.0723737; 10.5341080; 1.9975112
238.4548105; 86.1297456; 49.9158536; 2.2028775; 0.0574343; 10.6284790; 3.5356987
238.9547157; 85.7302085; 49.6151690; 2.2276842; 0.0415834; 10.7934977; 5.1706294
239.4546210; 85.3370101; 49.3062720; 2.2442426; 0.0242380; 11.0303782; 7.0533971
239.9545263; 84.9478029; 48.9926637; 2.2528164; 0.0113599; 11.3455412; 7.5391778
240.4544315; 84.5605539; 48.6767601; 2.2571228; 0.0078668; 11.6730053; 7.5207103
240.9543368; 84.1744021; 48.3592470; 2.2605933; 0.0056608; 11.9907606; 7.5022881
241.4542420; 83.7890657; 48.0405548; 2.2628701; 0.0036065; 12.2995612; 7.4839109
241.9541473; 83.4042573; 47.7211302; 2.2641991; 0.0016740; 12.6000674; 7.4655788
242.4540526; 83.0196854; 47.4013500; 2.2645927; -0.0000191; 12.8928609; 7.4472916
242.9539578; 82.6351165; 47.0815691; 2.2642484; -0.0012475; 13.1784575; 1.5138536
243.4538631; 82.2504109; 46.7620594; 2.2634952; -0.0014979; 13.2357588; -10.4673093
243.9537684; 81.8655430; 46.4428993; 2.2627836; -0.0013429; 12.8343283; -10.4828854
244.4536736; 81.4806399; 46.1240839; 2.2625564; 0.0011048; 12.4193029; -10.1791867
244.9535789; 81.0960715; 45.8054165; 2.2625088; -0.0032921; 12.0025758; -6.9947437
245.4534841; 80.7106023; 45.4876386; 2.2558560; -0.0265676; 11.7076218; -3.7874251
245.9533894; 80.3207439; 45.1747544; 2.2362896; -0.0513170; 11.5447694; -1.1592463
246.4532947; 79.9230271; 44.8718440; 2.2054323; -0.0716376; 11.4944628; -0.4306937
246.9531999; 79.5150192; 44.5829636; 2.1679388; -0.0773961; 11.4757162; -0.3318809
247.4531052; 79.0962377; 44.3099647; 2.1289918; -0.0783376; 11.4612497; -0.3210462
247.9530105; 78.6671282; 44.0535586; 2.0897812; -0.0786062; 11.4472380; -0.3210462
248.4529157; 78.2282788; 43.8141779; 2.0505442; -0.0784289; 11.4332092; -0.2718556
248.9528210; 77.7803967; 43.5921504; 2.0115665; -0.0775542; 11.4213164; -0.1357607
249.4527262; 77.3242647; 43.3876456; 1.9730730; -0.0764807; 11.4153727; 0.0149851
249.9526315; 76.8606457; 43.2007377; 1.9350147; -0.0758084; 11.4160289; 0.1014231
250.4525368; 76.3902787; 43.0315364; 1.8972344; -0.0753806; 11.4204694; 0.1492822
250.9524420; 75.9138716; 42.8801826; 1.8596005; -0.0752241; 11.4270020; 0.1580914
251.4523473; 75.4321114; 42.7468521; 1.8219843; -0.0753134; 11.4339160; 0.1341500
251.9522526; 74.9456742; 42.6317541; 1.7842674; -0.0755970; 11.4397797; 0.0865963
252.4521578; 74.4552365; 42.5351177; 1.7464031; -0.0758012; 11.4435633; 0.0531063
252.9520631; 73.9614909; 42.4571257; 1.7085240; -0.0757562; 11.4458829; 0.0548448
253.4519684; 73.4651462; 42.3978851; 1.6706466; -0.0758298; 11.4482781; 0.0409128
253.9518736; 72.9669128; 42.3575003; 1.6326850; -0.0760640; 11.4500644; 0.0069997
254.4517789; 72.4675037; 42.3360851; 1.5946044; -0.0762179; 11.4503700; -0.0137195
254.9516841; 71.9676415; 42.3337043; 1.5565413; -0.0758973; 11.4497711; 0.0293780
255.4515894; 71.4680442; 42.3502521; 1.5190982; -0.0728156; 11.4510536; 0.4311761
255.9514947; 70.9693795; 42.3848900; 1.4846121; -0.0633413; 11.4698616; 1.6451520
256.4513999; 70.4720467; 42.4352641; 1.4562121; -0.0499815; 11.5413415; 3.3164896
256.9513052; 69.9761505; 42.4980296; 1.4347956; -0.0354616; 11.6841100; 5.1248659
257.4512105; 69.4815879; 42.5696310; 1.4201277; -0.0243365; 11.9013579; 6.5064009
257.9511157; 68.9879198; 42.6473712; 1.4093739; -0.0201347; 12.1715853; 6.9546295
258.4510210; 68.4949079; 42.7300733; 1.4001266; -0.0165802; 12.4539472; 7.3489058
258.9509262; 68.0025660; 42.8168701; 1.3927721; -0.0128866; 12.7455213; 7.4565466
259.4508315; 67.5107860; 42.9068300; 1.3873024; -0.0089273; 13.0347017; 7.4382816
259.9507368; 67.0193956; 42.9989835; 1.3838757; -0.0047478; 13.3169186; 7.3540822
260.4506420; 66.5282111; 43.0923028; 1.3825819; -0.0003901; 13.5901806; -10.0167172
260.9505473; 66.0370269; 43.1857201; 1.3834974; 0.0040746; 13.2165877; -9.2882081
261.4504526; 65.5456364; 43.2781400; 1.3866569; 0.0085706; 12.8604720; -8.6433038
261.9503578; 65.0538406; 43.3684570; 1.3920588; 0.0130222; 12.5199870; -8.0842743
262.4502631; 64.5614594; 43.4555724; 1.3996636; 0.0173573; 12.1929214; -7.6120349
262.9501684; 64.0683415; 43.5384123; 1.4093963; 0.0215095; 11.8767310; -7.2256822
263.4500736; 63.5743718; 43.6159432; 1.4211505; 0.0254251; 11.5685966; -6.9231358
263.9499789; 63.0794787; 43.6871857; 1.4347958; 0.0290622; 11.2654606; -6.6955136
264.4498841; 62.5836351; 43.7512258; 1.4501899; 0.0324375; 10.9643220; -6.5381319
264.9497894; 62.0868694; 43.8072117; 1.4672050; 0.0355463; 10.6620572; -6.4039646
265.4496947; 61.5892358; 43.8543526; 1.4857611; 0.0387723; 10.3574472; -6.3426143
265.9495999; 61.0908658; 43.8918414; 1.5059062; 0.0416621; 10.0466562; -5.9720189
266.4495052; 60.5919250; 43.9188668; 1.5280330; 0.0480300; 9.7449686; -5.0289660
266.9494105; 60.0923947; 43.9337960; 1.5549457; 0.0610640; 9.4834804; -4.0900423
267.4493157; 59.5925294; 43.9335008; 1.5889584; 0.0747932; 9.2653728; -3.1960545
267.9492210; 59.0930230; 43.9145173; 1.6297403; 0.0884065; 9.0912972; -2.3161015
268.4491262; 58.5948586; 43.8734963; 1.6772842; 0.1018375; 8.9630364; -1.3917568
268.9490315; 58.0994513; 43.8071890; 1.7315332; 0.1152981; 8.8850733; -0.5306087
269.4489368; 57.6086693; 43.7125269; 1.7921272; 0.1270437; 8.8551691; -0.2615365
269.9488420; 57.1247609; 43.5871974; 1.8566660; 0.1309035; 8.8403921; -0.2520197
270.4487473; 56.6500346; 43.4306411; 1.9220001; 0.1304899; 8.8261295; -0.3165223
270.9486526; 56.1865316; 43.2434791; 1.9871165; 0.1301694; 8.8081836; -0.3826344
271.4485578; 55.7362122; 43.0265642; 2.0523197; 0.1309172; 8.7864405; -0.2518292
271.9484631; 55.3010859; 42.7806618; 2.1182101; 0.1330374; 8.7721010; -0.1880662
272.4483683; 54.8833025; 42.5064092; 2.1852825; 0.1341880; 8.7613769; -0.1880662
272.9482736; 54.4847421; 42.2049293; 2.2502227; 0.1187105; 8.7506397; 1.0227945
